Date,Close
3/11/2019 16:00:00,26.24
3/12/2019 16:00:00,26.27
3/13/2019 16:00:00,27.08
3/14/2019 16:00:00,26.23
3/15/2019 16:00:00,26.58
3/18/2019 16:00:00,27.45
3/19/2019 16:00:00,28.18
3/20/2019 16:00:00,27.55
3/21/2019 16:00:00,27.89
3/22/2019 16:00:00,26.67
3/25/2019 16:00:00,27.37
3/26/2019 16:00:00,27.93
3/27/2019 16:00:00,28.46
3/28/2019 16:00:00,27.94
3/29/2019 16:00:00,27.58
4/1/2019 16:00:00,27.21
4/2/2019 16:00:00,27.02
4/3/2019 16:00:00,26.98
4/4/2019 16:00:00,27.72
4/5/2019 16:00:00,27.46
4/8/2019 16:00:00,27.48
4/9/2019 16:00:00,27
4/10/2019 16:00:00,27.2
4/11/2019 16:00:00,26.58
4/12/2019 16:00:00,25.83
4/15/2019 16:00:00,25.23
4/16/2019 16:00:00,25.67
4/17/2019 16:00:00,25.67
4/18/2019 16:00:00,25.68
4/22/2019 16:00:00,24.86
4/23/2019 16:00:00,25.31
4/24/2019 16:00:00,26.13
4/25/2019 16:00:00,25.9
4/26/2019 16:00:00,26.17
4/29/2019 16:00:00,25.81
4/30/2019 16:00:00,25.64
5/1/2019 16:00:00,24.92
5/2/2019 16:00:00,25.47
5/3/2019 16:00:00,25.92
5/6/2019 16:00:00,25.64
5/7/2019 16:00:00,24.34
5/8/2019 16:00:00,24.38
5/9/2019 16:00:00,24.25
5/10/2019 16:00:00,23.94
5/13/2019 16:00:00,22.43
5/14/2019 16:00:00,22.51
5/15/2019 16:00:00,22.46
5/16/2019 16:00:00,22.35
5/17/2019 16:00:00,22.44
5/20/2019 16:00:00,22.31
5/21/2019 16:00:00,22.68
5/22/2019 16:00:00,21.5
5/23/2019 16:00:00,24.26
5/24/2019 16:00:00,24.84
5/28/2019 16:00:00,24.36
5/29/2019 16:00:00,22.64
5/30/2019 16:00:00,22.89
5/31/2019 16:00:00,22.46
6/3/2019 16:00:00,22.78
6/4/2019 16:00:00,24.03
6/5/2019 16:00:00,23.69
6/6/2019 16:00:00,22.71
6/7/2019 16:00:00,22.7
6/10/2019 16:00:00,21.82
6/11/2019 16:00:00,22.18
6/12/2019 16:00:00,21.84
6/13/2019 16:00:00,22.21
6/14/2019 16:00:00,22.51
6/17/2019 16:00:00,22.53
6/18/2019 16:00:00,22.86
6/19/2019 16:00:00,23.28
6/20/2019 16:00:00,23.92
6/21/2019 16:00:00,24.59
6/24/2019 16:00:00,24.47
6/25/2019 16:00:00,23.96
6/26/2019 16:00:00,24.8
6/27/2019 16:00:00,26.32
6/28/2019 16:00:00,26.1
7/1/2019 16:00:00,26.61
7/2/2019 16:00:00,26.19
7/3/2019 13:00:00,27.29
7/5/2019 16:00:00,27.79
7/8/2019 16:00:00,27.55
7/9/2019 16:00:00,26.4
7/10/2019 16:00:00,25.78
7/11/2019 16:00:00,25.47
7/12/2019 16:00:00,26.5
7/15/2019 16:00:00,26.7
7/16/2019 16:00:00,26.41
7/17/2019 16:00:00,26.39
7/18/2019 16:00:00,26.37
7/19/2019 16:00:00,25.84
7/22/2019 16:00:00,25.1
7/23/2019 16:00:00,25.27
7/24/2019 16:00:00,25.85
7/25/2019 16:00:00,26.21
7/26/2019 16:00:00,26.4
7/29/2019 16:00:00,26.16
7/30/2019 16:00:00,25.75
7/31/2019 16:00:00,25.95
8/1/2019 16:00:00,24.31
8/2/2019 16:00:00,24.16
8/5/2019 16:00:00,23.77
8/6/2019 16:00:00,23.86
8/7/2019 16:00:00,23.75
8/8/2019 16:00:00,23.68
8/9/2019 16:00:00,22.82
8/12/2019 16:00:00,22.05
8/13/2019 16:00:00,22.67
8/14/2019 16:00:00,20.85
8/15/2019 16:00:00,19.69
8/16/2019 16:00:00,20.36
8/19/2019 16:00:00,20.23
8/20/2019 16:00:00,19.92
8/21/2019 16:00:00,20.33
8/22/2019 16:00:00,19.33
8/23/2019 16:00:00,17.53
8/26/2019 16:00:00,16.92
8/27/2019 16:00:00,16.15
8/28/2019 16:00:00,16.67
8/29/2019 16:00:00,16.61
8/30/2019 16:00:00,16.51
9/3/2019 16:00:00,15.86
9/4/2019 16:00:00,16.12
9/5/2019 16:00:00,16.82
9/6/2019 16:00:00,16.71
9/9/2019 16:00:00,17.87
9/10/2019 16:00:00,18.55
9/11/2019 16:00:00,18.65
9/12/2019 16:00:00,19.01
9/13/2019 16:00:00,18.87
9/16/2019 16:00:00,19.44
9/17/2019 16:00:00,19.36
9/18/2019 16:00:00,18.96
9/19/2019 16:00:00,18.85
9/20/2019 16:00:00,18.87
9/23/2019 16:00:00,18.52
9/24/2019 16:00:00,18.43
9/25/2019 16:00:00,18.53
9/26/2019 16:00:00,19
9/27/2019 16:00:00,18.94
9/30/2019 16:00:00,19.59
10/1/2019 16:00:00,19.09
10/2/2019 16:00:00,18.15
10/3/2019 16:00:00,18.56
10/4/2019 16:00:00,18.46
10/7/2019 16:00:00,18.47
10/8/2019 16:00:00,17.7
10/9/2019 16:00:00,17.18
10/10/2019 16:00:00,16.84
10/11/2019 16:00:00,17.5
10/14/2019 16:00:00,17.48
10/15/2019 16:00:00,17.89
10/16/2019 16:00:00,17.81
10/17/2019 16:00:00,18.1
10/18/2019 16:00:00,16.31
10/21/2019 16:00:00,16.6
10/22/2019 16:00:00,17.73
10/23/2019 16:00:00,17.63
10/24/2019 16:00:00,17.54
10/25/2019 16:00:00,17.76
10/28/2019 16:00:00,17.95
10/29/2019 16:00:00,17.75
10/30/2019 16:00:00,16.86
10/31/2019 16:00:00,17.04
11/1/2019 16:00:00,17.54
11/4/2019 16:00:00,17.52
11/5/2019 16:00:00,17.76
11/6/2019 16:00:00,17.95
11/7/2019 16:00:00,17.95
11/8/2019 16:00:00,17.75
11/11/2019 16:00:00,17.51
11/12/2019 16:00:00,17.53
11/13/2019 16:00:00,17.19
11/14/2019 16:00:00,17.58
11/15/2019 16:00:00,18.07
11/18/2019 16:00:00,17.87
11/19/2019 16:00:00,17.18
11/20/2019 16:00:00,15.89
11/21/2019 16:00:00,17.17
11/22/2019 16:00:00,18.01
11/25/2019 16:00:00,19.17
11/26/2019 16:00:00,19.08
11/27/2019 16:00:00,19.28
11/29/2019 13:00:00,19.14
12/2/2019 16:00:00,18.16
12/3/2019 16:00:00,17.33
12/4/2019 16:00:00,18.7
12/5/2019 16:00:00,18.07
12/6/2019 16:00:00,17.82
12/9/2019 16:00:00,17.39
12/10/2019 16:00:00,17.83
12/11/2019 16:00:00,17.3
12/12/2019 16:00:00,18.48
12/13/2019 16:00:00,17.7
12/16/2019 16:00:00,17.88
12/17/2019 16:00:00,17.91
12/18/2019 16:00:00,18.5
12/19/2019 16:00:00,18.4
12/20/2019 16:00:00,18.48
12/23/2019 16:00:00,18.27
12/24/2019 13:00:00,18.22
12/26/2019 16:00:00,18.39
12/27/2019 16:00:00,18.21
12/30/2019 16:00:00,18.07
12/31/2019 16:00:00,18.12
1/2/2020 16:00:00,17.49
1/3/2020 16:00:00,18.86
1/6/2020 16:00:00,18.16
1/7/2020 16:00:00,18.02
1/8/2020 16:00:00,18.15
1/9/2020 16:00:00,18.96
1/10/2020 16:00:00,19.41
1/13/2020 16:00:00,20.19
1/14/2020 16:00:00,20.03
1/15/2020 16:00:00,19.79
1/16/2020 16:00:00,20.28
1/17/2020 16:00:00,20.16
1/21/2020 16:00:00,20.29
1/22/2020 16:00:00,19.98
1/23/2020 16:00:00,21
1/24/2020 16:00:00,20.74
1/27/2020 16:00:00,20.18
1/28/2020 16:00:00,20.56
1/29/2020 16:00:00,23.22
1/30/2020 16:00:00,23.41
1/31/2020 16:00:00,23.16
2/3/2020 16:00:00,22.44
2/4/2020 16:00:00,23.8
2/5/2020 16:00:00,24.57
2/6/2020 16:00:00,23.98
2/7/2020 16:00:00,23.58
2/10/2020 16:00:00,24.14
2/11/2020 16:00:00,24.59
2/12/2020 16:00:00,24.72
2/13/2020 16:00:00,24.28
2/14/2020 16:00:00,24.34
2/18/2020 16:00:00,24.09
2/19/2020 16:00:00,24.6
2/20/2020 16:00:00,23.42
2/21/2020 16:00:00,24.07
2/24/2020 16:00:00,23.65
2/25/2020 16:00:00,23.5
2/26/2020 16:00:00,22.78
2/27/2020 16:00:00,23.05
2/28/2020 16:00:00,21.66
3/2/2020 16:00:00,22.25
3/3/2020 16:00:00,22.08
3/4/2020 16:00:00,24.35
3/5/2020 16:00:00,23.31
3/6/2020 16:00:00,22.25
3/9/2020 16:00:00,20.6
3/10/2020 16:00:00,20.77
3/11/2020 16:00:00,19.62
3/12/2020 16:00:00,15.84
3/13/2020 16:00:00,16.12
3/16/2020 16:00:00,11.65
3/17/2020 16:00:00,10.13
3/18/2020 16:00:00,9.79
3/19/2020 16:00:00,10.74
3/20/2020 16:00:00,9.78
3/23/2020 16:00:00,9.17
3/24/2020 16:00:00,12.75
3/25/2020 16:00:00,13.93
3/26/2020 16:00:00,13.14
3/27/2020 16:00:00,12.59
3/30/2020 16:00:00,11.79
3/31/2020 16:00:00,11.56
4/1/2020 16:00:00,10.23
4/2/2020 16:00:00,10.15
4/3/2020 16:00:00,11.34
4/6/2020 16:00:00,12.55
4/7/2020 16:00:00,13.24
4/8/2020 16:00:00,14.58
4/9/2020 16:00:00,14.93
4/13/2020 16:00:00,13.71
4/14/2020 16:00:00,14.07
4/15/2020 16:00:00,12.62
4/16/2020 16:00:00,12.24
4/17/2020 16:00:00,13.78
4/20/2020 16:00:00,12.54
4/21/2020 16:00:00,12.06
4/22/2020 16:00:00,10.19
4/23/2020 16:00:00,10.63
4/24/2020 16:00:00,10.31
4/27/2020 16:00:00,11.5
4/28/2020 16:00:00,12.58
4/29/2020 16:00:00,12.78
4/30/2020 16:00:00,11.89
5/1/2020 16:00:00,12
5/4/2020 16:00:00,12.04
5/5/2020 16:00:00,11.62
5/6/2020 16:00:00,10.99
5/7/2020 16:00:00,11.18
5/8/2020 16:00:00,12.22
5/11/2020 16:00:00,11.53
5/12/2020 16:00:00,11.24
5/13/2020 16:00:00,10.6
5/14/2020 16:00:00,10.48
5/15/2020 16:00:00,10.86
5/18/2020 16:00:00,12.77
5/19/2020 16:00:00,12.51
5/20/2020 16:00:00,12.22
5/21/2020 16:00:00,14.45
5/22/2020 16:00:00,15.08
5/26/2020 16:00:00,16.68
5/27/2020 16:00:00,17.2
5/28/2020 16:00:00,16.28
5/29/2020 16:00:00,16.19
6/1/2020 16:00:00,16.54
6/2/2020 16:00:00,16.8
6/3/2020 16:00:00,18.31
6/4/2020 16:00:00,17.85
6/5/2020 16:00:00,18.68
6/8/2020 16:00:00,19.31
6/9/2020 16:00:00,18.05
6/10/2020 16:00:00,17.46
6/11/2020 16:00:00,15.48
6/12/2020 16:00:00,15.65
6/15/2020 16:00:00,15.52
6/16/2020 16:00:00,16.14
6/17/2020 16:00:00,15.46
6/18/2020 16:00:00,15.62
6/19/2020 16:00:00,14.48
6/22/2020 16:00:00,14.65
6/23/2020 16:00:00,14.69
6/24/2020 16:00:00,13.86
6/25/2020 16:00:00,14.13
6/26/2020 16:00:00,13.86
6/29/2020 16:00:00,15.12
6/30/2020 16:00:00,14.97
7/1/2020 16:00:00,15.1
7/2/2020 16:00:00,15.11
7/6/2020 16:00:00,15.62
7/7/2020 16:00:00,15.15
7/8/2020 16:00:00,15.67
7/9/2020 16:00:00,15.52
7/10/2020 16:00:00,15.93
7/13/2020 16:00:00,16.39
7/14/2020 16:00:00,16.66
7/15/2020 16:00:00,18.04
7/16/2020 16:00:00,18.46
7/17/2020 16:00:00,18.5
7/20/2020 16:00:00,18.28
7/21/2020 16:00:00,18.87
7/22/2020 16:00:00,19.41
7/23/2020 16:00:00,19.36
7/24/2020 16:00:00,19.19
7/27/2020 16:00:00,19.16
7/28/2020 16:00:00,19.12
7/29/2020 16:00:00,25.88
7/30/2020 16:00:00,24.54
7/31/2020 16:00:00,24.41
8/3/2020 16:00:00,24.38
8/4/2020 16:00:00,24.95
8/5/2020 16:00:00,25.52
8/6/2020 16:00:00,25.26
