Date,Close
6/12/2017 16:00:00,53.81
6/13/2017 16:00:00,53.61
6/14/2017 16:00:00,52.84
6/15/2017 16:00:00,52.07
6/16/2017 16:00:00,51.56
6/19/2017 16:00:00,51.87
6/20/2017 16:00:00,52.42
6/21/2017 16:00:00,51.48
6/22/2017 16:00:00,52.85
6/23/2017 16:00:00,53.46
6/26/2017 16:00:00,53.71
6/27/2017 16:00:00,54.41
6/28/2017 16:00:00,54.26
6/29/2017 16:00:00,54.19
6/30/2017 16:00:00,53.89
7/3/2017 16:00:00,55.57
7/5/2017 16:00:00,54.11
7/6/2017 16:00:00,46.49
7/7/2017 16:00:00,45.11
7/10/2017 16:00:00,44.15
7/11/2017 16:00:00,43.79
7/12/2017 16:00:00,44.17
7/13/2017 16:00:00,45.38
7/14/2017 16:00:00,45.55
7/17/2017 16:00:00,45.48
7/18/2017 16:00:00,44.65
7/19/2017 16:00:00,44.58
7/20/2017 16:00:00,45.05
7/21/2017 16:00:00,44.94
7/24/2017 16:00:00,44.26
7/25/2017 16:00:00,45.43
7/26/2017 16:00:00,45.01
7/27/2017 16:00:00,45.97
7/28/2017 16:00:00,45.66
7/31/2017 16:00:00,46.39
8/1/2017 16:00:00,46.27
8/2/2017 16:00:00,44.31
8/3/2017 16:00:00,41.6
8/4/2017 16:00:00,43.3
8/7/2017 16:00:00,43.37
8/8/2017 16:00:00,42.67
8/9/2017 16:00:00,42.66
8/10/2017 16:00:00,41.24
8/11/2017 16:00:00,40.88
8/14/2017 16:00:00,40.56
8/15/2017 16:00:00,39.05
8/16/2017 16:00:00,39.55
8/17/2017 16:00:00,37.55
8/18/2017 16:00:00,36.2
8/21/2017 16:00:00,36.29
8/22/2017 16:00:00,36.74
8/23/2017 16:00:00,36.13
8/24/2017 16:00:00,36.25
8/25/2017 16:00:00,36.56
8/28/2017 16:00:00,36.45
8/29/2017 16:00:00,36.52
8/30/2017 16:00:00,36.06
8/31/2017 16:00:00,36.22
9/1/2017 16:00:00,37.46
9/5/2017 16:00:00,36.68
9/6/2017 16:00:00,37.4
9/7/2017 16:00:00,37.36
9/8/2017 16:00:00,37.1
9/11/2017 16:00:00,37.9
9/12/2017 16:00:00,39.36
9/13/2017 16:00:00,40.47
9/14/2017 16:00:00,40.41
9/15/2017 16:00:00,40.54
9/18/2017 16:00:00,39.98
9/19/2017 16:00:00,39.23
9/20/2017 16:00:00,37.23
9/21/2017 16:00:00,36.88
9/22/2017 16:00:00,39.65
9/25/2017 16:00:00,40.9
9/26/2017 16:00:00,42.55
9/27/2017 16:00:00,42.76
9/28/2017 16:00:00,42.54
9/29/2017 16:00:00,41.61
10/2/2017 16:00:00,42.13
10/3/2017 16:00:00,42.72
10/4/2017 16:00:00,41.36
10/5/2017 16:00:00,42.79
10/6/2017 16:00:00,42.92
10/9/2017 16:00:00,42.17
10/10/2017 16:00:00,42.95
10/11/2017 16:00:00,41.85
10/12/2017 16:00:00,41.43
10/13/2017 16:00:00,41.84
10/16/2017 16:00:00,41.28
10/17/2017 16:00:00,41.51
10/18/2017 16:00:00,42.12
10/19/2017 16:00:00,42
10/20/2017 16:00:00,43.75
10/23/2017 16:00:00,43.92
10/24/2017 16:00:00,44.43
10/25/2017 16:00:00,44.29
10/26/2017 16:00:00,44.23
10/27/2017 16:00:00,44.71
10/30/2017 16:00:00,42.83
10/31/2017 16:00:00,43.04
11/1/2017 16:00:00,43.61
11/2/2017 16:00:00,47.1
11/3/2017 16:00:00,46.72
11/6/2017 16:00:00,47.58
11/7/2017 16:00:00,46.94
11/8/2017 16:00:00,47.38
11/9/2017 16:00:00,48.25
11/10/2017 16:00:00,49.66
11/13/2017 16:00:00,48.95
11/14/2017 16:00:00,49.27
11/15/2017 16:00:00,49.26
11/16/2017 16:00:00,49.12
11/17/2017 16:00:00,50.48
11/20/2017 16:00:00,50.06
11/21/2017 16:00:00,49.69
11/22/2017 16:00:00,48.8
11/24/2017 13:00:00,48.36
11/27/2017 16:00:00,50.34
11/28/2017 16:00:00,52.32
11/29/2017 16:00:00,52.53
11/30/2017 16:00:00,56.07
12/1/2017 16:00:00,55.85
12/4/2017 16:00:00,57.1
12/5/2017 16:00:00,55.3
12/6/2017 16:00:00,55.21
12/7/2017 16:00:00,55.1
12/8/2017 16:00:00,57.28
12/11/2017 16:00:00,57.99
12/12/2017 16:00:00,58.32
12/13/2017 16:00:00,58.82
12/14/2017 16:00:00,58.57
12/15/2017 16:00:00,58.11
12/18/2017 16:00:00,61.01
12/19/2017 16:00:00,60.34
12/20/2017 16:00:00,60.4
12/21/2017 16:00:00,60.59
12/22/2017 16:00:00,61.36
12/26/2017 16:00:00,62.95
12/27/2017 16:00:00,61.25
12/28/2017 16:00:00,61.02
12/29/2017 16:00:00,60.22
1/2/2018 16:00:00,59.89
1/3/2018 16:00:00,58.16
1/4/2018 16:00:00,51
1/5/2018 16:00:00,50.36
1/8/2018 16:00:00,48.64
1/9/2018 16:00:00,47.38
1/10/2018 16:00:00,48.33
1/11/2018 16:00:00,50.01
1/12/2018 16:00:00,49.67
1/16/2018 16:00:00,48.99
1/17/2018 16:00:00,48.95
1/18/2018 16:00:00,49.02
1/19/2018 16:00:00,50.69
1/22/2018 16:00:00,52.04
1/23/2018 16:00:00,53.2
1/24/2018 16:00:00,53.19
1/25/2018 16:00:00,52.35
1/26/2018 16:00:00,52.27
1/29/2018 16:00:00,52.11
1/30/2018 16:00:00,50.99
1/31/2018 16:00:00,50.09
2/1/2018 16:00:00,49.35
2/2/2018 16:00:00,47.51
2/5/2018 16:00:00,45.99
2/6/2018 16:00:00,47.2
2/7/2018 16:00:00,49.11
2/8/2018 16:00:00,47.77
2/9/2018 16:00:00,48.65
2/12/2018 16:00:00,48.7
2/13/2018 16:00:00,48.54
2/14/2018 16:00:00,49.87
2/15/2018 16:00:00,49.52
2/16/2018 16:00:00,48.92
2/20/2018 16:00:00,47.41
2/21/2018 16:00:00,47.92
2/22/2018 16:00:00,48.12
2/23/2018 16:00:00,48.71
2/26/2018 16:00:00,48.55
2/27/2018 16:00:00,48.18
2/28/2018 16:00:00,49.33
3/1/2018 16:00:00,42.49
3/2/2018 16:00:00,43.35
3/5/2018 16:00:00,44.6
3/6/2018 16:00:00,45.11
3/7/2018 16:00:00,43.97
3/8/2018 16:00:00,41.62
3/9/2018 16:00:00,42.26
3/12/2018 16:00:00,42.15
3/13/2018 16:00:00,41.9
3/14/2018 16:00:00,41.3
3/15/2018 16:00:00,41.04
3/16/2018 16:00:00,40.56
3/19/2018 16:00:00,39.91
3/20/2018 16:00:00,39.77
3/21/2018 16:00:00,39.42
3/22/2018 16:00:00,38.36
3/23/2018 16:00:00,37.51
3/26/2018 16:00:00,37.86
3/27/2018 16:00:00,38.11
3/28/2018 16:00:00,37.67
3/29/2018 16:00:00,38.21
4/2/2018 16:00:00,37.06
4/3/2018 16:00:00,37.61
4/4/2018 16:00:00,38.23
4/5/2018 16:00:00,38.73
4/6/2018 16:00:00,38.2
4/9/2018 16:00:00,38.06
4/10/2018 16:00:00,38.32
4/11/2018 16:00:00,37.91
4/12/2018 16:00:00,36.17
4/13/2018 16:00:00,36.18
4/16/2018 16:00:00,36.39
4/17/2018 16:00:00,36.24
4/18/2018 16:00:00,36.04
4/19/2018 16:00:00,35.95
4/20/2018 16:00:00,34.37
4/23/2018 16:00:00,34.8
4/24/2018 16:00:00,34.9
4/25/2018 16:00:00,35.46
4/26/2018 16:00:00,35.44
4/27/2018 16:00:00,35.26
4/30/2018 16:00:00,34.91
5/1/2018 16:00:00,34.32
5/2/2018 16:00:00,34.35
5/3/2018 16:00:00,34.54
5/4/2018 16:00:00,34.35
5/7/2018 16:00:00,34.03
5/8/2018 16:00:00,33.94
5/9/2018 16:00:00,34.12
5/10/2018 16:00:00,31.68
5/11/2018 16:00:00,32.33
5/14/2018 16:00:00,33.23
5/15/2018 16:00:00,33.31
5/16/2018 16:00:00,34.19
5/17/2018 16:00:00,34.05
5/18/2018 16:00:00,33.74
5/21/2018 16:00:00,34.05
5/22/2018 16:00:00,33.99
5/23/2018 16:00:00,34.05
5/24/2018 16:00:00,35.22
5/25/2018 16:00:00,35.5
5/29/2018 16:00:00,35.36
5/30/2018 16:00:00,36.18
5/31/2018 16:00:00,33.91
6/1/2018 16:00:00,34.57
6/4/2018 16:00:00,35.8
6/5/2018 16:00:00,37.19
6/6/2018 16:00:00,37.09
6/7/2018 16:00:00,37.55
6/8/2018 16:00:00,36.99
6/11/2018 16:00:00,36.94
6/12/2018 16:00:00,36.52
6/13/2018 16:00:00,36.51
6/14/2018 16:00:00,35.99
6/15/2018 16:00:00,36.39
6/18/2018 16:00:00,36.36
6/19/2018 16:00:00,35.96
6/20/2018 16:00:00,36.4
6/21/2018 16:00:00,37.14
6/22/2018 16:00:00,36.69
6/25/2018 16:00:00,36.87
6/26/2018 16:00:00,37.43
6/27/2018 16:00:00,36.82
6/28/2018 16:00:00,37.31
6/29/2018 16:00:00,36.88
7/2/2018 16:00:00,35.95
7/3/2018 13:00:00,36.44
7/5/2018 16:00:00,35.59
7/6/2018 16:00:00,36.7
7/9/2018 16:00:00,37.41
7/10/2018 16:00:00,37.81
7/11/2018 16:00:00,36.77
7/12/2018 16:00:00,32.34
7/13/2018 16:00:00,31.71
7/16/2018 16:00:00,32.02
7/17/2018 16:00:00,32.06
7/18/2018 16:00:00,32.34
7/19/2018 16:00:00,32.77
7/20/2018 16:00:00,31.7
7/23/2018 16:00:00,31.53
7/24/2018 16:00:00,31.35
7/25/2018 16:00:00,31.02
7/26/2018 16:00:00,31.13
7/27/2018 16:00:00,30.77
7/30/2018 16:00:00,31.04
7/31/2018 16:00:00,31.67
8/1/2018 16:00:00,31.33
8/2/2018 16:00:00,32.09
8/3/2018 16:00:00,32.51
8/6/2018 16:00:00,32.23
8/7/2018 16:00:00,32.03
8/8/2018 16:00:00,31.65
8/9/2018 16:00:00,31.51
8/10/2018 16:00:00,31.24
8/13/2018 16:00:00,31.17
8/14/2018 16:00:00,32.72
8/15/2018 16:00:00,31.89
8/16/2018 16:00:00,32.11
8/17/2018 16:00:00,32.55
8/20/2018 16:00:00,33.07
8/21/2018 16:00:00,32.51
8/22/2018 16:00:00,32.49
8/23/2018 16:00:00,28.25
8/24/2018 16:00:00,27.62
8/27/2018 16:00:00,27.64
8/28/2018 16:00:00,27.09
8/29/2018 16:00:00,27.06
8/30/2018 16:00:00,26.52
8/31/2018 16:00:00,26.43
9/4/2018 16:00:00,26.13
9/5/2018 16:00:00,26.48
9/6/2018 16:00:00,26.55
9/7/2018 16:00:00,27.09
9/10/2018 16:00:00,27.73
9/11/2018 16:00:00,28.16
9/12/2018 16:00:00,28.09
9/13/2018 16:00:00,27.44
9/14/2018 16:00:00,28.97
9/17/2018 16:00:00,28.44
9/18/2018 16:00:00,29.57
9/19/2018 16:00:00,29.68
9/20/2018 16:00:00,29.88
9/21/2018 16:00:00,30.37
9/24/2018 16:00:00,29.88
9/25/2018 16:00:00,29.66
9/26/2018 16:00:00,30.28
9/27/2018 16:00:00,30.2
9/28/2018 16:00:00,30.3
10/1/2018 16:00:00,30.31
10/2/2018 16:00:00,29.49
10/3/2018 16:00:00,29.38
10/4/2018 16:00:00,28.86
10/5/2018 16:00:00,28.46
10/8/2018 16:00:00,29.11
10/9/2018 16:00:00,28.83
10/10/2018 16:00:00,28.52
10/11/2018 16:00:00,30.21
10/12/2018 16:00:00,31.38
10/15/2018 16:00:00,31.58
10/16/2018 16:00:00,31.64
10/17/2018 16:00:00,31.28
10/18/2018 16:00:00,30.8
10/19/2018 16:00:00,29.64
10/22/2018 16:00:00,29.77
10/23/2018 16:00:00,29.54
10/24/2018 16:00:00,29.64
10/25/2018 16:00:00,30.6
10/26/2018 16:00:00,30.42
10/29/2018 16:00:00,31.33
10/30/2018 16:00:00,32.44
10/31/2018 16:00:00,32.42
11/1/2018 16:00:00,33.46
11/2/2018 16:00:00,33.85
11/5/2018 16:00:00,34.24
11/6/2018 16:00:00,34.57
11/7/2018 16:00:00,34.85
11/8/2018 16:00:00,36.96
11/9/2018 16:00:00,36.5
11/12/2018 16:00:00,37.02
11/13/2018 16:00:00,36.86
11/14/2018 16:00:00,36.83
11/15/2018 16:00:00,35.69
11/16/2018 16:00:00,35.28
11/19/2018 16:00:00,34.55
11/20/2018 16:00:00,28.43
11/21/2018 16:00:00,29.37
11/23/2018 13:00:00,29.97
11/26/2018 16:00:00,31.99
11/27/2018 16:00:00,33.19
11/28/2018 16:00:00,33.78
11/29/2018 16:00:00,33.59
11/30/2018 16:00:00,33.11
12/3/2018 16:00:00,34.36
12/4/2018 16:00:00,33.02
12/6/2018 16:00:00,33.4
12/7/2018 16:00:00,31.82
12/10/2018 16:00:00,32.02
12/11/2018 16:00:00,31.68
12/12/2018 16:00:00,31.47
12/13/2018 16:00:00,31.21
12/14/2018 16:00:00,30.83
12/17/2018 16:00:00,29.51
12/18/2018 16:00:00,29.01
12/19/2018 16:00:00,27.23
12/20/2018 16:00:00,25.7
12/21/2018 16:00:00,24.91
12/24/2018 13:00:00,24.59
12/26/2018 16:00:00,26.16
12/27/2018 16:00:00,26.09
12/28/2018 16:00:00,25.46
12/31/2018 16:00:00,25.67
1/2/2019 16:00:00,26.31
1/3/2019 16:00:00,26.46
1/4/2019 16:00:00,27.71
1/7/2019 16:00:00,28.87
1/8/2019 16:00:00,28.2
1/9/2019 16:00:00,28.23
1/10/2019 16:00:00,26.99
1/11/2019 16:00:00,26.46
1/14/2019 16:00:00,26.44
1/15/2019 16:00:00,26.6
1/16/2019 16:00:00,26.7
1/17/2019 16:00:00,27
1/18/2019 16:00:00,27.33
1/22/2019 16:00:00,26.75
1/23/2019 16:00:00,27.17
1/24/2019 16:00:00,27.76
1/25/2019 16:00:00,27.65
1/28/2019 16:00:00,28.08
1/29/2019 16:00:00,27.72
1/30/2019 16:00:00,27.51
1/31/2019 16:00:00,27.84
2/1/2019 16:00:00,27.15
2/4/2019 16:00:00,27.04
2/5/2019 16:00:00,27.06
2/6/2019 16:00:00,27.13
2/7/2019 16:00:00,26.92
2/8/2019 16:00:00,26.41
2/11/2019 16:00:00,27.12
2/12/2019 16:00:00,27.34
2/13/2019 16:00:00,27.43
2/14/2019 16:00:00,27.27
2/15/2019 16:00:00,27.34
2/19/2019 16:00:00,27.5
2/20/2019 16:00:00,27.48
2/21/2019 16:00:00,26.76
2/22/2019 16:00:00,27.06
2/25/2019 16:00:00,27.67
2/26/2019 16:00:00,27.48
2/27/2019 16:00:00,27.4
2/28/2019 16:00:00,26.14
3/1/2019 16:00:00,27.5
3/4/2019 16:00:00,26.81
3/5/2019 16:00:00,26.93
3/6/2019 16:00:00,26.56
3/7/2019 16:00:00,26.29
3/8/2019 16:00:00,25.89
3/11/2019 16:00:00,26.24
3/12/2019 16:00:00,26.27
3/13/2019 16:00:00,27.08
3/14/2019 16:00:00,26.23
3/15/2019 16:00:00,26.58
3/18/2019 16:00:00,27.45
3/19/2019 16:00:00,28.18
3/20/2019 16:00:00,27.55
3/21/2019 16:00:00,27.89
3/22/2019 16:00:00,26.67
3/25/2019 16:00:00,27.37
3/26/2019 16:00:00,27.93
3/27/2019 16:00:00,28.46
3/28/2019 16:00:00,27.94
3/29/2019 16:00:00,27.58
4/1/2019 16:00:00,27.21
4/2/2019 16:00:00,27.02
4/3/2019 16:00:00,26.98
4/4/2019 16:00:00,27.72
4/5/2019 16:00:00,27.46
4/8/2019 16:00:00,27.48
4/9/2019 16:00:00,27
4/10/2019 16:00:00,27.2
4/11/2019 16:00:00,26.58
4/12/2019 16:00:00,25.83
4/15/2019 16:00:00,25.23
4/16/2019 16:00:00,25.67
4/17/2019 16:00:00,25.67
4/18/2019 16:00:00,25.68
4/22/2019 16:00:00,24.86
4/23/2019 16:00:00,25.31
4/24/2019 16:00:00,26.13
4/25/2019 16:00:00,25.9
4/26/2019 16:00:00,26.17
4/29/2019 16:00:00,25.81
4/30/2019 16:00:00,25.64
5/1/2019 16:00:00,24.92
5/2/2019 16:00:00,25.47
5/3/2019 16:00:00,25.92
5/6/2019 16:00:00,25.64
5/7/2019 16:00:00,24.34
5/8/2019 16:00:00,24.38
5/9/2019 16:00:00,24.25
5/10/2019 16:00:00,23.94
5/13/2019 16:00:00,22.43
5/14/2019 16:00:00,22.51
5/15/2019 16:00:00,22.46
5/16/2019 16:00:00,22.35
5/17/2019 16:00:00,22.44
5/20/2019 16:00:00,22.31
5/21/2019 16:00:00,22.68
5/22/2019 16:00:00,21.5
5/23/2019 16:00:00,24.26
5/24/2019 16:00:00,24.84
5/28/2019 16:00:00,24.36
5/29/2019 16:00:00,22.64
5/30/2019 16:00:00,22.89
5/31/2019 16:00:00,22.46
6/3/2019 16:00:00,22.78
6/4/2019 16:00:00,24.03
6/5/2019 16:00:00,23.69
6/6/2019 16:00:00,22.71
6/7/2019 16:00:00,22.7
6/10/2019 16:00:00,21.82
6/11/2019 16:00:00,22.18
6/12/2019 16:00:00,21.84
6/13/2019 16:00:00,22.21
6/14/2019 16:00:00,22.51
6/17/2019 16:00:00,22.53
6/18/2019 16:00:00,22.86
6/19/2019 16:00:00,23.28
6/20/2019 16:00:00,23.92
6/21/2019 16:00:00,24.59
6/24/2019 16:00:00,24.47
6/25/2019 16:00:00,23.96
6/26/2019 16:00:00,24.8
6/27/2019 16:00:00,26.32
6/28/2019 16:00:00,26.1
7/1/2019 16:00:00,26.61
7/2/2019 16:00:00,26.19
7/3/2019 13:00:00,27.29
7/5/2019 16:00:00,27.79
7/8/2019 16:00:00,27.55
7/9/2019 16:00:00,26.4
7/10/2019 16:00:00,25.78
7/11/2019 16:00:00,25.47
7/12/2019 16:00:00,26.5
7/15/2019 16:00:00,26.7
7/16/2019 16:00:00,26.41
7/17/2019 16:00:00,26.39
7/18/2019 16:00:00,26.37
7/19/2019 16:00:00,25.84
7/22/2019 16:00:00,25.1
7/23/2019 16:00:00,25.27
7/24/2019 16:00:00,25.85
7/25/2019 16:00:00,26.21
7/26/2019 16:00:00,26.4
7/29/2019 16:00:00,26.16
7/30/2019 16:00:00,25.75
7/31/2019 16:00:00,25.95
8/1/2019 16:00:00,24.31
8/2/2019 16:00:00,24.16
8/5/2019 16:00:00,23.77
8/6/2019 16:00:00,23.86
8/7/2019 16:00:00,23.75
8/8/2019 16:00:00,23.68
8/9/2019 16:00:00,22.82
8/12/2019 16:00:00,22.05
8/13/2019 16:00:00,22.67
8/14/2019 16:00:00,20.85
8/15/2019 16:00:00,19.69
8/16/2019 16:00:00,20.36
8/19/2019 16:00:00,20.23
8/20/2019 16:00:00,19.92
8/21/2019 16:00:00,20.33
8/22/2019 16:00:00,19.33
8/23/2019 16:00:00,17.53
8/26/2019 16:00:00,16.92
8/27/2019 16:00:00,16.15
8/28/2019 16:00:00,16.67
8/29/2019 16:00:00,16.61
8/30/2019 16:00:00,16.51
9/3/2019 16:00:00,15.86
9/4/2019 16:00:00,16.12
9/5/2019 16:00:00,16.82
9/6/2019 16:00:00,16.71
9/9/2019 16:00:00,17.87
9/10/2019 16:00:00,18.55
9/11/2019 16:00:00,18.65
9/12/2019 16:00:00,19.01
9/13/2019 16:00:00,18.87
9/16/2019 16:00:00,19.44
9/17/2019 16:00:00,19.36
9/18/2019 16:00:00,18.96
9/19/2019 16:00:00,18.85
9/20/2019 16:00:00,18.87
9/23/2019 16:00:00,18.52
9/24/2019 16:00:00,18.43
9/25/2019 16:00:00,18.53
9/26/2019 16:00:00,19
9/27/2019 16:00:00,18.94
9/30/2019 16:00:00,19.59
10/1/2019 16:00:00,19.09
10/2/2019 16:00:00,18.15
10/3/2019 16:00:00,18.56
10/4/2019 16:00:00,18.46
10/7/2019 16:00:00,18.47
10/8/2019 16:00:00,17.7
10/9/2019 16:00:00,17.18
10/10/2019 16:00:00,16.84
10/11/2019 16:00:00,17.5
10/14/2019 16:00:00,17.48
10/15/2019 16:00:00,17.89
10/16/2019 16:00:00,17.81
10/17/2019 16:00:00,18.1
10/18/2019 16:00:00,16.31
10/21/2019 16:00:00,16.6
10/22/2019 16:00:00,17.73
10/23/2019 16:00:00,17.63
10/24/2019 16:00:00,17.54
10/25/2019 16:00:00,17.76
10/28/2019 16:00:00,17.95
10/29/2019 16:00:00,17.75
10/30/2019 16:00:00,16.86
10/31/2019 16:00:00,17.04
11/1/2019 16:00:00,17.54
11/4/2019 16:00:00,17.52
11/5/2019 16:00:00,17.76
11/6/2019 16:00:00,17.95
11/7/2019 16:00:00,17.95
11/8/2019 16:00:00,17.75
11/11/2019 16:00:00,17.51
11/12/2019 16:00:00,17.53
11/13/2019 16:00:00,17.19
11/14/2019 16:00:00,17.58
11/15/2019 16:00:00,18.07
11/18/2019 16:00:00,17.87
11/19/2019 16:00:00,17.18
11/20/2019 16:00:00,15.89
11/21/2019 16:00:00,17.17
11/22/2019 16:00:00,18.01
11/25/2019 16:00:00,19.17
11/26/2019 16:00:00,19.08
11/27/2019 16:00:00,19.28
11/29/2019 13:00:00,19.14
12/2/2019 16:00:00,18.16
12/3/2019 16:00:00,17.33
12/4/2019 16:00:00,18.7
12/5/2019 16:00:00,18.07
12/6/2019 16:00:00,17.82
12/9/2019 16:00:00,17.39
12/10/2019 16:00:00,17.83
12/11/2019 16:00:00,17.3
12/12/2019 16:00:00,18.48
12/13/2019 16:00:00,17.7
12/16/2019 16:00:00,17.88
12/17/2019 16:00:00,17.91
12/18/2019 16:00:00,18.5
12/19/2019 16:00:00,18.4
12/20/2019 16:00:00,18.48
12/23/2019 16:00:00,18.27
12/24/2019 13:00:00,18.22
12/26/2019 16:00:00,18.39
12/27/2019 16:00:00,18.21
12/30/2019 16:00:00,18.07
12/31/2019 16:00:00,18.12
1/2/2020 16:00:00,17.49
1/3/2020 16:00:00,18.86
1/6/2020 16:00:00,18.16
1/7/2020 16:00:00,18.02
1/8/2020 16:00:00,18.15
1/9/2020 16:00:00,18.96
1/10/2020 16:00:00,19.41
1/13/2020 16:00:00,20.19
1/14/2020 16:00:00,20.03
1/15/2020 16:00:00,19.79
1/16/2020 16:00:00,20.28
1/17/2020 16:00:00,20.16
1/21/2020 16:00:00,20.29
1/22/2020 16:00:00,19.98
1/23/2020 16:00:00,21
1/24/2020 16:00:00,20.74
1/27/2020 16:00:00,20.18
1/28/2020 16:00:00,20.56
1/29/2020 16:00:00,23.22
1/30/2020 16:00:00,23.41
1/31/2020 16:00:00,23.16
2/3/2020 16:00:00,22.44
2/4/2020 16:00:00,23.8
2/5/2020 16:00:00,24.57
2/6/2020 16:00:00,23.98
2/7/2020 16:00:00,23.58
2/10/2020 16:00:00,24.14
2/11/2020 16:00:00,24.59
2/12/2020 16:00:00,24.72
2/13/2020 16:00:00,24.28
2/14/2020 16:00:00,24.34
